Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration"

201609,0.467,201609,0.6536,201609,0.12692,201609,305.79522,201609,136.54215,201609,2.81818,201609,0.64527,201609,1911.43468,201609,769.32315,201609,77.97667,201609,41.69845,201609,2.69873,201609,30.26556,201609,5.04231,201609,6.0418,201609,3.17091,201609,17.70892,201609,16.68318,201609,96.94636,201609,,201609,9.27471,201609,66.99001,201609,8.571,201609,1.06946,201609,4.86642,201609,3.61398,201609,24.05986,201609,1.62534,,,201609,5.78951,201609,0.20957,201609,0.80481,201609,1.912,201609,1.86479,,,201609,16.32439,,,201609,2.80591,201609,19.86968,201609,48.0164,201609,61.98644,201609,120.34614,201609,1.00873,201609,5.34798,201609,0.93791,201609,3.64909,,,201609,0.54658,201609,3.84136,201609,15.53307,,,201609,1.11843,201609,0.62276,201609,0.26696,201609,319.396,201609,34.71859,201609,5.32129,201609,66.49703,201609,122.68413,201609,81.77734,201609,13.59458,201609,11.3232,201609,83.54804,201609,327.66696,201609,14.24347,201609,0.02751,201609,6.69997,201609,10.4368,201609,0.484,201609,0.35639,201609,4.56246,201609,16.84149,201609,5.89038,201609,25.3784,201609,1.46192,201609,2.73729,201609,0.46272,201609,3.73012,201609,0.11164,201609,0.06805,201609,7.82326,201609,7.52868,201609,77.8786,201609,36.51538,201609,158.32632,201609,15.79237,201609,5.93973,201609,7.25214,201609,0.30327,201609,3.71699,201609,0.034,201609,10.01365,201609,0.50834,201609,0.38202,201609,3.36918
,,201608,0.75623,201608,0.16297,201608,330.63661,201608,147.48484,201608,2.10249,201608,0.7302,201608,2145.11532,201608,854.88315,201608,35.7247,201608,44.32362,201608,2.89632,201608,35.18092,201608,5.27838,201608,7.4125,201608,3.43328,201608,19.99457,201608,18.61597,201608,81.89679,201608,,201608,9.95376,201608,72.91642,201608,5.686,201608,1.17522,201608,5.22271,201608,3.93208,201608,24.06642,201608,1.79384,,,201608,6.27071,201608,0.22492,201608,0.86792,201608,1.948,201608,2.13028,,,201608,18.51381,,,201608,3.16871,201608,24.62028,201608,57.44856,201608,65.2479,201608,136.31808,201608,1.08258,201608,6.03228,201608,1.00658,201608,4.11657,,,201608,0.61789,201608,4.09102,201608,17.42382,,,201608,1.2737,201608,0.66835,201608,0.28994,201608,327.70499,201608,37.55194,201608,5.83772,201608,87.67489,201608,144.99028,201608,68.4299,201608,13.86088,201608,15.12369,201608,96.38885,201608,447.55081,201608,15.98158,201608,0.03288,201608,7.19051,201608,11.69786,201608,0.472,201608,0.39688,201608,4.00686,201608,19.22775,201608,7.83648,201608,29.3158,201608,1.56895,201608,3.09197,201608,0.48438,201608,4.01204,,,201608,0.07803,201608,8.39604,201608,8.6939,201608,57.81762,201608,40.00533,201608,160.27036,201608,16.24215,201608,6.37461,201608,8.3509,201608,0.31747,201608,4.08029,201608,0.093,201608,11.5955,201608,0.58629,201608,0.40999,201608,3.77788
,,201607,0.76991,201607,0.17843,201607,410.88288,201607,152.78656,201607,2.58657,201607,0.73864,201607,2166.83057,201607,880.1064,201607,44.95931,201607,47.49447,201607,2.97371,201607,35.81394,201607,4.2901,201607,7.48146,201607,3.40723,201607,19.40531,201607,18.94963,201607,65.65293,201607,,201607,10.21974,201607,72.35782,,,201607,1.16314,201607,5.36227,201607,4.14952,201607,23.71666,201607,1.82567,,,201607,6.70221,201607,0.23093,201607,0.86235,201607,1.969,201607,2.1353,,,201607,18.72733,,,201607,3.1928,201607,24.09891,201607,59.33749,201607,66.48089,201607,140.13534,201607,0.98667,201607,6.50934,201607,0.86364,201607,4.35995,,,201607,0.62073,201607,3.72373,201607,18.08077,,,201607,1.3213,201607,0.68621,201607,0.29361,201607,335.14789,201607,39.85957,201607,5.66043,201607,90.28208,201607,151.27353,201607,54.47164,201607,14.21671,201607,15.11588,201607,99.44696,201607,336.0508,201607,16.21342,201607,0.03542,201607,7.38265,201607,12.29484,201607,0.587,201607,0.41034,201607,4.06312,201607,19.58293,201607,8.07083,201607,31.19816,201607,1.61088,201607,3.19795,201607,0.39369,201607,3.67465,,,201607,0.08179,201607,8.62039,201607,8.74477,201607,70.99955,201607,40.17313,201607,148.88061,201607,15.83552,201607,6.42189,201607,8.65551,201607,0.25803,201607,4.06674,201607,0.095,201607,12.01472,201607,0.6026,201607,0.42095,201607,4.08754
,,201606,0.77175,201606,0.17988,201606,396.4523,201606,155.47302,201606,2.37569,201606,0.69179,201606,1850.8595,201606,842.45445,201606,43.03468,201606,47.62269,201606,2.14698,201606,33.7315,201606,4.12137,201606,7.15492,201606,3.17224,201606,24.29845,201606,18.28011,201606,57.37104,201606,,201606,7.93379,201606,71.24694,,,201606,1.06224,201606,4.65611,201606,3.9847,201606,20.59341,201606,1.93409,,,201606,6.20826,201606,0.20052,201606,0.81292,201606,2.235,201606,2.20036,,,201606,18.48906,,,201606,2.99231,201606,23.93695,201606,56.18633,201606,57.74242,201606,132.07214,201606,0.85674,201606,6.2982,201606,0.74991,201606,3.95816,,,201606,0.61163,201606,3.18244,201606,17.34589,,,201606,1.15735,201606,0.59584,201606,0.26071,201606,299.00047,201606,38.97507,201606,5.25029,201606,94.40111,201606,145.8922,201606,51.52884,201606,14.4838,201606,16.05235,201606,96.07233,201606,319.85898,201606,16.31067,201606,0.03238,201606,6.41043,201606,12.10389,201606,0.557,201606,0.3779,201606,3.3762,201606,17.84763,201606,8.5368,201606,29.89213,201606,1.39874,201606,2.99739,201606,0.37821,201606,3.20077,,,201606,0.07496,201606,7.48517,201606,8.87852,201606,65.18604,201606,37.90809,201606,89.9415,201606,14.68195,201606,5.57619,201606,8.30264,201606,0.24788,201606,4.01253,201606,0.095,201606,10.48628,201606,0.59825,201606,0.12382,201606,3.76794
,,201605,0.77955,201605,0.18955,201605,409.52127,201605,165.21021,201605,1.78677,201605,0.66924,201605,1923.95664,201605,817.53657,201605,40.90803,201605,45.96589,201605,2.16216,201605,31.64348,201605,4.16761,201605,6.64202,201605,3.01315,201605,33.49302,201605,20.01755,201605,59.47124,201605,,201605,7.98989,201605,71.05573,,,201605,1.00154,201605,4.68904,201605,3.85799,201605,20.73902,201605,1.81072,,,201605,6.10873,201605,0.20193,201605,0.80287,201605,0,201605,2.14253,,,201605,19.21405,,,201605,3.00899,201605,19.18508,201605,47.81871,201605,58.15422,201605,128.62612,201605,0.86279,201605,6.09531,201605,0.75521,201605,3.86242,,,201605,0.62921,201605,2.7709,201605,16.72214,,,201605,1.13448,,,201605,0.25665,201605,296.61592,201605,38.80335,201605,4.8784,201605,73.62053,201605,137.70312,201605,56.44127,201605,14.75414,201605,10.83418,201605,90.6612,201605,265.04369,201605,16.56387,201605,0.03285,201605,6.0206,201605,11.65222,201605,0.527,201605,0.37224,201605,3.5201,201605,17.00569,201605,6.62907,201605,29.39217,201605,1.40863,201605,2.91933,201605,0.38245,201605,2.85251,,,201605,0.0752,201605,7.5381,201605,8.8704,201605,49.01571,201605,36.45098,201605,50.69039,201605,13.63261,201605,5.61562,201605,8.23838,201605,0.25066,201605,3.94353,201605,0.09,201605,9.91676,201605,0.5832,201605,0.1247,201605,3.59746
,,201604,0.71724,201604,0.16104,201604,336.11827,201604,147.69883,201604,1.92271,201604,0.6374,201604,1544.95971,201604,730.50713,201604,32.81025,201604,40.70127,201604,1.75139,201604,29.30655,201604,3.86998,201604,6.19912,201604,2.73008,201604,27.83849,201604,18.69679,201604,48.33574,201604,,201604,6.47196,201604,66.01735,,,201604,0.87456,201604,3.79821,201604,3.49505,201604,16.799,201604,1.62683,,,201604,5.60414,201604,0.16357,201604,0.72679,,,201604,1.91497,,,201604,17.87201,,,201604,2.78485,201604,18.95348,201604,47.89662,201604,46.60171,201604,119.06921,201604,0.69888,201604,5.72875,201604,0.61173,201604,3.65912,,,201604,0.58492,201604,1.90082,201604,15.15903,,,201604,1.00092,,,201604,0.23161,201604,232.9781,201604,33.09066,201604,4.50102,201604,81.52152,201604,129.25127,201604,51.20272,201604,13.68289,201604,12.23541,201604,83.31543,201604,300.01577,201604,15.22412,201604,0.03121,201604,4.87679,201604,10.44368,201604,0.51,201604,0.35034,201604,2.83186,201604,14.62248,201604,7.49248,201604,26.86766,201604,1.14102,201604,2.64627,201604,0.35514,201604,2.37712,,,201604,0.07045,201604,6.106,201604,8.08895,201604,52.59091,201604,33.10144,201604,27.47707,201604,11.17172,201604,4.32541,201604,7.58455,201604,0.23276,201604,3.54273,201604,0.082,201604,8.79275,201604,0.53108,201604,0.10101,201604,3.35016
,,201603,0.65549,201603,0.11494,201603,311.60194,201603,136.41886,201603,1.72461,201603,0.57026,201603,1315.97364,201603,652.51649,201603,33.03091,201603,37.48843,201603,1.33993,201603,26.45382,201603,3.69376,201603,5.62957,201603,2.46407,201603,18.02556,201603,17.16656,201603,42.91881,201603,,201603,5.76225,201603,61.98882,,,201603,0.72316,201603,3.3817,201603,3.15404,201603,14.95683,201603,1.45974,,,201603,4.85811,201603,0.14563,201603,0.64464,,,201603,1.64788,,,201603,15.74426,,,201603,2.40698,201603,15.8798,201603,41.0295,201603,40.82583,201603,104.56435,201603,0.31316,201603,4.89036,201603,0.54465,201603,2.9204,,,201603,0.52555,201603,1.69237,201603,13.70829,,,201603,0.84425,,,201603,0.20913,201603,220.1838,201603,29.79048,201603,3.80313,201603,72.93657,201603,120.30122,201603,50.52202,201603,12.80225,201603,11.11563,201603,71.82812,201603,347.73464,201603,14.02936,201603,0.02387,201603,4.34201,201603,9.02083,201603,0.517,201603,0.30798,201603,2.4309,201603,11.04685,201603,6.79627,201603,24.6402,201603,1.01589,201603,2.46043,201603,0.33897,201603,1.88852,,,201603,0.05813,201603,5.43642,201603,7.34132,201603,51.077,201603,28.76304,201603,26.98837,201603,9.59375,201603,3.85109,201603,6.19969,201603,0.20236,201603,3.37668,201603,0.062,201603,6.39605,201603,0.46707,201603,0.08993,201603,2.88955
,,201602,0.50887,201602,0.02648,201602,264.51541,201602,111.26932,201602,1.81143,201602,0.44511,201602,1194.77633,201602,482.15114,201602,26.93053,201602,29.97579,201602,1.54078,201602,18.56864,201602,2.46623,201602,3.47255,201602,1.19299,201602,15.54354,201602,13.81031,201602,33.72994,201602,13.8744,201602,6.62599,201602,53.58766,,,201602,0.47283,201602,3.8886,201602,2.25834,201602,17.1988,201602,1.04645,,,201602,3.69443,201602,0.16746,201602,0.51604,,,201602,1.28193,,,201602,12.28666,,,201602,1.81889,201602,11.23319,201602,26.08012,201602,46.9387,201602,78.50706,201602,0.3601,201602,3.23307,201602,0.47076,201602,1.96362,,,201602,0.41869,201602,1.94606,201602,10.59203,,,201602,0.6047,,,201602,0.15903,201602,242.88899,201602,22.34103,201602,2.80858,201602,44.94718,201602,87.23766,201602,40.62467,201602,10.67725,201602,6.74524,201602,49.71464,201602,175.09091,201602,11.26691,201602,0.01541,201602,4.99286,201602,6.28948,201602,0.465,201602,0.25821,201602,2.20228,201602,7.95886,201602,4.20878,201602,18.72828,201602,1.16817,201602,1.96506,201602,0.22632,201602,1.42285,,,201602,0.04244,201602,6.25132,201602,5.6332,201602,53.80832,201602,23.13709,201602,23.21977,201602,6.64705,201602,4.42835,201602,4.70488,200212,0,201602,2.64095,201602,0.048,201602,4.79269,201602,0.34888,201602,0.10341,201602,1.93104
,,201601,0.46414,201601,0.00011,201601,214.25085,201601,101.39982,201601,1.47304,201601,0.40108,201601,715.50444,201601,402.15188,201601,18.57973,201601,27.92437,201601,0.77015,201601,16.05494,201601,2.01896,201601,3.07598,201601,1.01019,201601,8.99647,201601,13.11065,201601,25.1582,201601,12.93644,201601,3.31197,201601,51.94517,,,201601,0.32243,201601,1.9437,201601,1.58764,201601,8.59672,201601,0.77419,,,201601,2.80813,201601,0.08371,201601,0.46909,,,201601,1.0785,,,201601,11.18531,,,201601,1.57711,201601,8.68043,201601,21.10564,201601,23.21819,201601,64.15064,201601,0.17999,201601,2.27901,201601,0.23531,201601,1.48511,,,201601,0.37665,201601,0.97272,201601,9.26815,,,201601,0.45719,,,201601,0.13859,201601,117.48425,201601,18.78689,201601,2.35986,201601,50.87787,201601,75.5266,201601,33.42426,201601,10.35269,201601,7.67783,201601,40.84393,201601,168.43182,201601,10.19193,201601,0.00935,201601,2.49566,201601,4.97226,201601,0.297,201601,0.23742,201601,1.20023,201601,5.09376,201601,4.61288,201601,16.26131,201601,0.58391,201601,1.60219,201601,0.18528,201601,1.25123,,,201601,0.03333,201601,3.12468,201601,5.11585,201601,43.73305,201601,20.75856,201601,15.41239,201601,5.75618,201601,2.21348,201601,4.01554,200211,0,201601,2.32744,201601,0.021,201601,2.64896,201601,0.28946,201601,0.05169,201601,1.47958
,,201512,0.1879,,,201512,204.08798,201512,98.12839,201512,0.927,201512,0.37628,201512,876.27141,201512,390.17589,201512,23.74849,201512,24.29356,201512,1.03897,201512,12.6584,201512,3.62912,201512,4.76564,201512,1.91093,201512,7.79223,201512,12.45674,201512,16.98137,201512,,201512,3.86439,201512,47.762,,,201512,0.29316,201512,2.99016,201512,1.29047,201512,10.42203,201512,0.50783,,,201512,2.23707,201512,0.11296,201512,0.31102,,,201512,0.72986,,,201512,11.2331,,,201512,1.29318,201512,5.14776,201512,22.7989,201512,29.16098,201512,52.82034,201512,0.13564,201512,1.57076,201512,0.23857,201512,1.27906,,,201512,0.10436,201512,1.18203,201512,8.42845,,,201512,0.40951,,,201512,0.08313,201512,101.36111,201512,16.77999,201512,1.83301,201512,21.8395,201512,81.76706,201512,41.3321,201512,10.96673,201512,4.7756,201512,34.27717,201512,135.45162,201512,6.22934,201512,0.01012,201512,3.36397,201512,4.30533,201512,0.247,201512,0.22368,201512,1.37816,201512,2.85308,201512,2.15645,201512,14.43156,201512,0.97669,201512,0.84023,201512,0.3135,201512,0.63055,,,201512,0.02668,201512,4.53662,201512,3.24673,201512,45.11093,201512,16.44091,201512,16.35623,201512,5.11906,201512,2.86101,201512,3.41342,200210,0,201512,2.2374,201512,0.019,201512,2.06085,201512,0.27258,201512,0.08442,201512,1.36097
,,201511,0.21325,,,201511,246.12457,201511,105.14555,,,201511,0.37512,201511,1050.18723,201511,435.797,201511,17.84576,201511,27.54283,201511,1.20153,201511,13.20429,201511,2.42112,201511,5.06379,201511,1.95942,201511,11.02887,201511,12.92948,201511,7.99677,201511,,201511,4.46903,201511,46.17398,,,201511,0.3987,201511,3.45802,201511,1.5388,201511,12.03176,201511,0.58386,,,201511,2.49939,201511,0.13063,201511,0.33216,,,201511,0.86898,,,201511,12.4777,,,201511,1.17031,201511,8.47219,201511,23.27503,201511,32.45784,201511,53.32188,201511,0.15686,201511,1.65608,201511,0.18685,201511,1.52979,,,201511,0.12067,201511,1.36698,201511,9.25132,,,201511,0.45579,,,201511,0.09478,201511,123.34536,201511,17.7625,201511,1.63696,201511,38.47298,201511,84.56351,201511,40.46166,201511,11.11891,201511,7.10626,201511,34.55049,201511,75.75601,201511,6.12585,201511,0.01475,201511,3.88453,201511,5.18451,201511,0.28,201511,0.22324,201511,1.67429,201511,3.89192,201511,3.86934,201511,14.5126,201511,1.15095,201511,0.81871,201511,0.20915,201511,0.6097,,,201511,0.03081,201511,5.24645,201511,3.80978,201511,22.27509,201511,17.0391,201511,2.94393,201511,5.79639,201511,3.30866,201511,3.08188,200209,0,201511,2.23015,201511,0.043,201511,2.18482,201511,0.27042,201511,0.09763,201511,1.46369
,,201510,0.25407,,,201510,266.81446,201510,114.80607,,,201510,0.4411,201510,1130.98456,201510,528.12843,201510,17.92254,201510,32.98504,201510,1.31132,201510,16.84806,201510,3.28936,201510,6.31438,201510,2.46773,201510,15.25799,201510,13.76698,201510,9.03309,201510,,201510,4.87739,201510,52.59575,,,201510,0.61321,201510,3.774,201510,2.11218,201510,12.409,201510,1.02856,,,201510,3.24073,201510,0.14257,201510,0.37783,,,201510,1.12175,,,201510,14.81493,,,201510,1.59857,201510,10.40549,201510,29.5259,201510,35.07918,201510,70.29495,201510,0.17119,201510,2.56745,201510,0.20393,201510,1.92494,,,201510,0.14086,201510,1.49189,201510,11.56164,,,201510,0.68656,,,201510,0.11564,201510,127.81966,201510,19.5148,201510,2.07781,201510,53.14224,201510,110.33731,201510,44.1312,201510,11.92684,201510,9.51168,201510,48.0462,201510,99.50945,201510,6.90625,201510,0.01958,201510,4.23948,201510,7.51662,201510,0.337,201510,0.25461,201510,1.80738,201510,7.01153,201510,5.3839,201510,19.39,201510,1.11139,201510,1.04945,201510,0.28415,201510,0.63375,,,201510,0.04004,201510,5.72584,201510,4.68687,201510,36.44698,201510,19.61032,201510,3.18793,201510,6.78054,201510,3.61099,201510,4.24842,200208,0,201510,2.58069,201510,0.056,201510,4.18908,201510,0.35154,201510,0.10655,201510,1.96621
,,201509,0.2735,,,201509,299.61004,201509,118.15762,,,201509,0.48229,201509,1335.61209,201509,575.40106,201509,22.5288,201509,37.18323,201509,1.53602,201509,20.24359,201509,3.66137,201509,6.9507,201509,2.7398,201509,16.9992,201509,13.08337,201509,9.49684,201509,,201509,5.71314,201509,55.61749,,,201509,0.68846,201509,4.42067,201509,2.62454,201509,14.26933,201509,1.21467,,,201509,4.0627,201509,0.167,201509,0.4253,,,201509,1.27315,,,201509,13.52124,,,201509,2.04183,201509,12.57605,201509,32.45026,201509,40.5701,201509,86.19566,201509,0.20053,201509,3.66064,201509,0.23887,201509,2.45595,,,201509,0.14133,201509,1.74752,201509,13.58389,,,201509,0.8472,,,201509,0.13226,201509,144.76358,201509,20.70886,201509,2.4654,201509,60.88411,201509,128.07022,201509,52.44302,201509,12.09481,201509,9.71639,201509,60.07791,201509,108.51267,201509,7.18701,201509,0.02661,201509,4.96592,201509,9.25219,201509,0.483,201509,0.27882,201509,2.14543,201509,10.03361,201509,6.16281,201509,22.81148,201509,1.30241,201509,1.24497,201509,0.31629,201509,0.64317,,,201509,0.04954,201509,6.70697,201509,5.25177,201509,42.51663,201509,20.76151,201509,2.45179,201509,6.81647,201509,4.22974,201509,5.79723,200207,0,201509,2.6393,201509,0.051,201509,6.46897,201509,0.40114,201509,0.12481,201509,2.62398
,,201508,0.31753,,,201508,369.55114,201508,126.91617,,,201508,0.55824,201508,1611.99089,201508,633.02923,201508,24.28703,201508,39.71294,201508,1.85614,201508,22.10057,201508,5.35768,201508,8.07219,201508,3.19397,201508,27.64772,201508,14.59888,201508,11.50083,201508,,201508,6.9038,201508,60.27965,,,201508,0.73248,201508,5.34198,201508,2.87873,201508,16.81123,201508,1.36404,,,201508,4.44336,201508,0.2018,201508,0.47698,,,201508,1.46741,,,201508,15.19962,,,201508,2.02724,201508,14.96439,201508,36.90963,201508,49.04717,201508,94.38653,201508,0.10916,201508,4.15939,201508,0.28865,201508,2.84795,,,201508,0.16302,201508,1.94811,201508,15.13039,,,201508,0.95099,,,201508,0.14392,201508,156.67854,201508,20.43247,201508,2.64335,201508,72.2656,201508,147.9426,201508,60.0593,201508,12.51865,201508,11.39309,201508,66.93882,201508,156.28153,201508,8.27674,201508,0.03166,201508,5.95379,201508,10.52966,201508,0.209,201508,0.31387,201508,2.5997,201508,11.34459,201508,7.37567,201508,26.6942,201508,1.57764,201508,1.34198,201508,0.46282,201508,0.69923,,,201508,0.0568,201508,8.10475,201508,6.06843,201508,49.60563,201508,23.24188,201508,1.82739,201508,6.89913,201508,5.11125,201508,6.43729,200206,0,201508,3.00844,201508,0.089,201508,7.35701,201508,0.46228,201508,0.15082,201508,2.95032
,,201507,0.32087,,,201507,344.95212,201507,128.60272,,,201507,0.56518,201507,1580.63384,201507,632.64738,201507,21.04332,201507,40.95303,201507,1.82101,201507,23.17088,201507,6.00935,201507,8.3206,201507,3.3549,201507,29.885,201507,14.47287,201507,12.79949,201507,,201507,4.95713,201507,61.22253,,,201507,0.72319,201507,5.09692,201507,3.02883,201507,15.85403,201507,1.38248,,,201507,4.69357,201507,0.19799,201507,0.48833,,,201507,1.4741,,,201507,14.95348,,,201507,2.02499,201507,13.0667,201507,36.36721,201507,48.14629,201507,96.18971,201507,0.1071,201507,4.48857,201507,0.28319,201507,3.07614,,,201507,0.16526,201507,1.91125,201507,15.5069,,,201507,0.9824,,,201507,0.14616,201507,159.35267,201507,18.84428,201507,2.50752,201507,66.67199,201507,155.78467,201507,58.20568,201507,12.84659,201507,10.82268,201507,67.58191,201507,166.68168,201507,8.41793,201507,0.03411,201507,5.84113,201507,10.98444,,,201507,0.32261,201507,2.56852,201507,12.01291,201507,6.78427,201507,28.54824,201507,1.55251,201507,1.42381,201507,0.51911,201507,0.69153,,,201507,0.06031,201507,7.95139,201507,6.10836,201507,46.70582,201507,23.5947,201507,1.37689,201507,6.87712,201507,5.01453,201507,6.28262,200205,0,201507,3.03128,201507,0.102,201507,7.54745,201507,0.4716,201507,0.14797,201507,3.20343
,,201506,0.32517,,,201506,359.56925,201506,130.87429,,,201506,0.53452,201506,1515.0956,201506,600.83299,201506,25.52144,201506,40.41958,201506,1.79816,201506,19.45828,201506,5.6088,201506,7.90404,201506,3.28834,201506,28.17426,201506,13.9427,201506,12.33054,201506,,201506,4.89491,201506,59.31337,,,201506,0.65537,201506,5.03295,201506,2.90671,201506,15.49975,201506,1.32088,,,201506,4.31326,201506,0.1955,201506,0.44501,,,201506,1.46589,,,201506,14.38357,,,201506,1.86906,201506,11.01941,201506,33.50799,201506,46.16183,201506,83.97691,201506,0.10575,201506,4.30524,201506,0.27964,201506,2.79824,,,201506,0.16705,201506,1.88726,201506,14.83712,,,201506,0.86741,,,201506,0.13331,201506,171.82989,201506,17.37634,201506,2.21256,201506,59.87194,201506,146.4156,201506,61.06076,201506,13.15008,201506,9.83602,201506,61.16425,201506,150.78697,201506,8.40955,201506,0.03118,201506,5.76782,201506,11.07564,,,201506,0.29737,201506,2.48179,201506,11.01462,201506,6.06906,201506,27.20047,201506,1.37822,201506,1.2902,201506,0.48451,201506,0.66546,,,201506,0.05543,201506,7.8516,201506,6.20081,201506,40.89165,201506,21.64774,201506,0.9172,201506,6.48203,201506,4.9516,201506,5.76372,200204,0,201506,2.84418,201506,0.098,201506,6.40881,201506,0.46362,201506,0.14611,201506,3.00884
,,201505,0.32984,,,201505,361.79199,201505,135.20123,,,201505,0.51748,201505,1464.23179,201505,584.39315,201505,22.0777,201505,36.34607,201505,1.7357,201505,19.6043,201505,6.01728,201505,8.10334,201505,3.3114,201505,29.18918,201505,15.197,201505,13.41672,201505,,201505,4.72489,201505,58.6216,,,201505,0.62321,201505,4.85814,201505,2.76317,201505,14.84325,201505,1.25502,,,201505,4.20519,201505,0.18871,201505,0.432,,,201505,1.43977,,,201505,14.51361,,,201505,1.85193,201505,13.80365,201505,34.61065,201505,44.5713,201505,85.75194,201505,0.10208,201505,4.18419,201505,0.26992,201505,2.69897,,,201505,0.17007,201505,1.3539,201505,14.46206,,,201505,0.84839,,,201505,0.13251,201505,156.74171,201505,17.02766,201505,2.15552,201505,71.38426,201505,147.83315,201505,65.12878,201505,13.52056,201505,11.12192,201505,62.45254,201505,159.80407,201505,8.50438,201505,0.03163,201505,5.56749,201505,10.07258,,,201505,0.28508,201505,2.40871,201505,9.89094,201505,7.3384,201505,27.48637,201505,1.34147,201505,1.2903,201505,0.5198,201505,0.67089,,,201505,0.05553,201505,7.57888,201505,6.19449,201505,26.1435,201505,20.49955,201505,0.87995,201505,6.09411,201505,4.77961,201505,5.49888,200203,0,201505,2.79331,201505,0.093,201505,5.97384,201505,0.45466,201505,0.14103,201505,2.93353
